# 15MPH-45DEG-SA (Up to date)
# 2991 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
135.045197,384.261602,-22.016319,94.383648,22.018731,94.396215,167.582576,0.731853,167.584174,0.004367,6.874067,1.540272,0.575786,1.867099,9.790172,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.066365,4166519.397959,0,2835.693715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002886,NaN,NaN,NaN,NaN,7.200005,276.558432,81688.373722,333.36441,0.001111,1.055262
135.046325,384.236821,-21.91094,93.398829,21.913446,93.411836,167.574819,0.731852,167.576417,0.004367,6.875825,1.558804,0.575786,1.867099,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06605,4146605.015869,0,2808.899446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002874,NaN,NaN,NaN,NaN,7.207227,276.558592,81688.621962,333.364507,0.001128,1.055365
135.047471,384.21178,-21.805068,92.414161,21.807671,92.427621,167.566941,0.73185,167.568539,0.004367,6.877632,1.57735,0.575786,1.867099,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.065735,4126597.831415,0,2782.109565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002862,NaN,NaN,NaN,NaN,7.214559,276.558753,81688.872783,333.364604,0.001146,1.055472
135.048634,384.186472,-21.698694,91.429646,21.701398,91.443573,167.558938,0.731849,167.560536,0.004368,6.879489,1.59591,0.575786,1.867099,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.065417,4106496.557726,0,2755.324161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00285,NaN,NaN,NaN,NaN,7.222003,276.558915,81689.126239,333.364703,0.001163,1.055579
135.049816,384.160894,-21.591814,90.445287,21.59462,90.459695,167.550807,0.731848,167.552405,0.004368,6.881397,1.614484,0.575786,1.867099,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.065098,4086299.878345,0,2728.543329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002838,NaN,NaN,NaN,NaN,7.229564,276.55908,81689.382387,333.364802,0.001182,1.055691
135.051016,384.135038,-21.484418,89.461087,21.487332,89.475992,167.542545,0.731846,167.544143,0.004368,6.883357,1.633073,0.575786,1.867099,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.064778,4066006.446308,0,2701.767164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002825,NaN,NaN,NaN,NaN,7.237243,276.559246,81689.641283,333.364903,0.0012,1.055795
135.052235,384.108931,-21.376635,88.476197,21.379475,88.490666,167.534158,0.731845,167.535757,0.004368,6.885307,1.600156,0.575786,1.867099,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.064456,4045605.42527,0,2674.949307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002813,NaN,NaN,NaN,NaN,7.233782,276.559414,81689.902987,333.365005,0.001218,1.055914
135.053472,384.082548,-21.268379,87.492545,21.271112,87.506413,167.525638,0.731843,167.527237,0.004369,6.887234,1.557852,0.575786,1.867099,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.064132,4025108.640229,0,2648.161097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002801,NaN,NaN,NaN,NaN,7.228201,276.559584,81690.16723,333.365108,0.001237,1.056026
135.054729,384.05587,-21.159587,86.50956,21.162213,86.522835,167.516976,0.731842,167.518574,0.004369,6.88914,1.515562,0.575786,1.867099,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.063807,4004510.551288,0,2621.39127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002789,NaN,NaN,NaN,NaN,7.222531,276.559755,81690.434265,333.365212,0.001258,1.056134
135.056008,384.02889,-21.050252,85.526742,21.052772,85.53943,167.508168,0.73184,167.509766,0.004369,6.891024,1.473265,0.575786,1.867099,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06348,3983809.810634,0,2594.626162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002776,NaN,NaN,NaN,NaN,7.216769,276.559929,81690.704289,333.365317,0.001278,1.056246
135.057308,384.001602,-20.940366,84.5441,20.942781,84.556209,167.49921,0.731839,167.500808,0.004369,6.892883,1.43096,0.575786,1.867099,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.063152,3963004.893845,0,2567.866068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002764,NaN,NaN,NaN,NaN,7.210911,276.560104,81690.977368,333.365423,0.0013,1.056356
135.058629,383.973997,-20.82992,83.561639,20.83223,83.573176,167.490098,0.731837,167.491697,0.004369,6.894719,1.388646,0.575786,1.867099,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.062822,3942094.241021,0,2541.111099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002752,NaN,NaN,NaN,NaN,7.204955,276.560282,81691.253573,333.365531,0.001322,1.056462
135.059974,383.946069,-20.718906,82.579362,20.721113,82.590336,167.480828,0.731835,167.482427,0.00437,6.896529,1.346325,0.575786,1.867099,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06249,3921076.253542,0,2514.361368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002739,NaN,NaN,NaN,NaN,7.198899,276.560461,81691.532973,333.365639,0.001344,1.05657
135.061341,383.917811,-20.607316,81.597273,20.609419,81.607692,167.471395,0.731834,167.472994,0.00437,6.898312,1.303995,0.575786,1.867099,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.062157,3899949.292752,0,2487.616995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002727,NaN,NaN,NaN,NaN,7.192739,276.560643,81691.815645,333.365749,0.001368,1.056685
135.062733,383.889214,-20.49514,80.615378,20.497141,80.62525,167.461795,0.731832,167.463394,0.00437,6.900068,1.261655,0.575786,1.867099,9.790174,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.061822,3878711.678575,0,2460.878103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002714,NaN,NaN,NaN,NaN,7.186473,276.560826,81692.101665,333.365861,0.001391,1.056795
135.064149,383.86027,-20.382369,79.633679,20.384268,79.643013,167.452022,0.731831,167.453622,0.00437,6.901794,1.219307,0.575786,1.867099,9.790174,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.061485,3857361.688054,0,2434.14482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002701,NaN,NaN,NaN,NaN,7.180097,276.561012,81692.391112,333.365973,0.001416,1.056903
135.06559,383.830971,-20.268993,78.652182,20.270793,78.660988,167.442072,0.731829,167.443672,0.004371,6.903491,1.176948,0.575786,1.867099,9.790174,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.061147,3835897.553834,0,2407.417279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002689,NaN,NaN,NaN,NaN,7.173608,276.5612,81692.684068,333.366087,0.001441,1.057031
135.067058,383.801308,-20.155004,77.670892,20.156705,77.679178,167.43194,0.731827,167.433539,0.004371,6.905156,1.134579,0.575786,1.867099,9.790174,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.060806,3814317.46257,0,2380.695615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002676,NaN,NaN,NaN,NaN,7.167003,276.561391,81692.980621,333.366203,0.001468,1.057132
135.068552,383.771272,-20.040391,76.689813,20.041994,76.69759,167.421619,0.731825,167.423218,0.004371,6.906788,1.092198,0.575786,1.867099,9.790174,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.060464,3792619.553271,0,2353.979971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002663,NaN,NaN,NaN,NaN,7.160278,276.561583,81693.280857,333.36632,0.001495,1.057236
135.070075,383.740854,-19.925143,75.70895,19.92665,75.716228,167.411104,0.731824,167.412703,0.004371,6.908386,1.049807,0.575786,1.867099,9.790174,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06012,3770801.915562,0,2327.270493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00265,NaN,NaN,NaN,NaN,7.15343,276.561779,81693.58487,333.366438,0.001522,1.057341
135.071625,383.710043,-19.809251,74.728309,19.810663,74.735099,167.400389,0.731822,167.401988,0.004372,6.909949,1.007403,0.575786,1.867099,9.790174,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.059774,3748862.587863,0,2300.567334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002637,NaN,NaN,NaN,NaN,7.146455,276.561976,81693.892755,333.366558,0.001551,1.057446
135.073206,383.678829,-19.692704,73.747895,19.694023,73.754208,167.389467,0.73182,167.391067,0.004372,6.911474,0.964987,0.575786,1.867099,9.790174,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.059426,3726799.555493,0,2273.870653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002624,NaN,NaN,NaN,NaN,7.139349,276.562177,81694.20461,333.366679,0.00158,1.057556
135.074817,383.647203,-19.575491,72.767713,19.576717,72.773561,167.378333,0.731818,167.379933,0.004372,6.91296,0.922558,0.575786,1.867099,9.790174,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.059076,3704610.748676,0,2247.180612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002611,NaN,NaN,NaN,NaN,7.132108,276.56238,81694.520538,333.366802,0.001611,1.057661
135.076459,383.615152,-19.457599,71.78777,19.458736,71.793164,167.366979,0.731817,167.368579,0.004372,6.914405,0.880115,0.575786,1.867099,9.790174,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.058724,3682294.040452,0,2220.497382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002598,NaN,NaN,NaN,NaN,7.124727,276.562585,81694.840648,333.366927,0.001642,1.057765
135.078134,383.582667,-19.339019,70.808071,19.340067,70.813025,167.355399,0.731815,167.356999,0.004373,6.915808,0.837658,0.575786,1.867099,9.790175,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.05837,3659847.2445,0,2193.82114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002585,NaN,NaN,NaN,NaN,7.117202,276.562794,81695.165049,333.367053,0.001675,1.057879
135.079842,383.549733,-19.219737,69.828623,19.220699,69.83315,167.343584,0.731813,167.345184,0.004373,6.917166,0.795186,0.575786,1.867099,9.790175,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.058014,3637268.112836,0,2167.152071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002572,NaN,NaN,NaN,NaN,7.109529,276.563005,81695.493858,333.367181,0.001708,1.057986
135.081585,383.51634,-19.099741,68.849432,19.100619,68.853546,167.331527,0.731811,167.333127,0.004373,6.918478,0.752698,0.575786,1.867099,9.790175,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.057656,3614554.333419,0,2140.490365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002558,NaN,NaN,NaN,NaN,7.101701,276.563219,81695.827194,333.367311,0.001743,1.058087
135.083363,383.482475,-18.979018,67.870505,18.979816,67.874221,167.31922,0.731809,167.32082,0.004374,6.919741,0.710193,0.575786,1.867099,9.790175,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.057296,3591703.527626,0,2113.836221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002545,NaN,NaN,NaN,NaN,7.093715,276.563436,81696.165184,333.367442,0.001779,1.058186
135.085179,383.448123,-18.857556,66.89185,18.858275,66.895182,167.306654,0.731807,167.308255,0.004374,6.920953,0.66767,0.575786,1.867099,9.790175,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.056933,3568713.247607,0,2087.189846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002531,NaN,NaN,NaN,NaN,7.085565,276.563656,81696.507959,333.367575,0.001816,1.058288
135.087033,383.413271,-18.735341,65.913472,18.735983,65.916437,167.29382,0.731805,167.295421,0.004374,6.922112,0.62513,0.575786,1.867099,9.790175,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.056569,3545580.973505,0,2060.551457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002518,NaN,NaN,NaN,NaN,7.077245,276.563879,81696.855653,333.367711,0.001854,1.058394
135.088927,383.377904,-18.612359,64.935381,18.612928,64.937995,167.280709,0.731803,167.28231,0.004375,6.923216,0.58257,0.575786,1.867099,9.790175,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.056202,3522304.110543,0,2033.921277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002504,NaN,NaN,NaN,NaN,7.068749,276.564106,81697.208409,333.367848,0.001894,1.058495
135.090862,383.342007,-18.488595,63.957584,18.489094,63.959864,167.267311,0.731801,167.268912,0.004375,6.924261,0.53999,0.575786,1.867099,9.790175,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.055833,3498879.985952,0,2007.299542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002491,NaN,NaN,NaN,NaN,7.060071,276.564336,81697.566377,333.367987,0.001935,1.058604
135.09284,383.305564,-18.364035,62.98009,18.364467,62.982054,167.253616,0.731799,167.255217,0.004375,6.925244,0.497388,0.575786,1.867099,9.790175,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.055461,3475305.845752,0,1980.686495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002477,NaN,NaN,NaN,NaN,7.051204,276.564569,81697.929709,333.368129,0.001978,1.058773
135.094862,383.268559,-18.238664,62.002906,18.239033,62.004574,167.239612,0.731797,167.241213,0.004376,6.926164,0.454765,0.575786,1.867099,9.790175,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.055087,3451578.851356,0,1954.082392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002463,NaN,NaN,NaN,NaN,7.042142,276.564806,81698.298569,333.368272,0.002022,1.058873
135.09693,383.230973,-18.112466,61.026043,18.112775,61.027434,167.225288,0.731795,167.226889,0.004376,6.927016,0.412117,0.575786,1.867099,9.790176,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.054711,3427696.07601,0,1927.4875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002449,NaN,NaN,NaN,NaN,7.032876,276.565046,81698.673125,333.368418,0.002068,1.058977
135.099046,383.192788,-17.985425,60.049509,17.985679,60.050645,167.210632,0.731793,167.212234,0.004376,6.927798,0.369445,0.575786,1.867099,9.790176,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.054332,3403654.501034,0,1900.902097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002435,NaN,NaN,NaN,NaN,7.023401,276.565291,81699.053555,333.368566,0.002116,1.05908
135.101211,383.153986,-17.857523,59.073314,17.857726,59.074218,167.195632,0.73179,167.197233,0.004377,6.928505,0.326747,0.575786,1.867099,9.790176,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.053951,3379451.011872,0,1874.326475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002421,NaN,NaN,NaN,NaN,7.013707,276.565539,81699.440043,333.368717,0.002165,1.059178
135.103429,383.114521,-17.728664,58.097534,17.728838,58.098303,167.180264,0.731788,167.181866,0.004377,6.929168,0.298987,0.575786,1.867099,9.790176,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.053567,3355070.457425,0,1847.764463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002407,NaN,NaN,NaN,NaN,7.007723,276.565791,81699.832785,333.368869,0.002218,1.05928
135.105701,383.074385,-17.598869,57.121547,17.599029,57.122249,167.164518,0.731786,167.16612,0.004378,6.929812,0.28319,0.575786,1.867099,9.790176,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.053181,3330515.705457,0,1821.198407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002393,NaN,NaN,NaN,NaN,7.004772,276.566048,81700.23223,333.369025,0.002272,1.059393
135.108029,383.033567,-17.468163,56.145619,17.468308,56.146256,167.148385,0.731784,167.149987,0.004378,6.930434,0.26738,0.575786,1.867099,9.790176,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.052791,3305788.4343,0,1794.634006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002378,NaN,NaN,NaN,NaN,7.001748,276.566309,81700.638475,333.369183,0.002328,1.059497
135.110415,382.992044,-17.336524,55.170079,17.336656,55.170652,167.131848,0.731781,167.13345,0.004378,6.931034,0.251561,0.575786,1.867099,9.790176,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.052399,3280884.890742,0,1768.080219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002364,NaN,NaN,NaN,NaN,6.99865,276.566574,81701.051616,333.369344,0.002386,1.059607
135.112862,382.949791,-17.203934,54.194932,17.204053,54.195445,167.11489,0.731779,167.116493,0.004379,6.931611,0.235734,0.575786,1.867099,9.790176,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.052004,3255801.36726,0,1741.537207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002349,NaN,NaN,NaN,NaN,6.995475,276.566844,81701.471893,333.369507,0.002447,1.05971
135.115371,382.906784,-17.070372,53.220192,17.070478,53.220646,167.097494,0.731776,167.099096,0.004379,6.932163,0.219898,0.575786,1.867099,9.790177,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.051606,3230534.024653,0,1715.005326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002335,NaN,NaN,NaN,NaN,6.99222,276.567118,81701.899553,333.369674,0.00251,1.059814
135.117947,382.862994,-16.935817,52.245872,16.935911,52.246271,167.07964,0.731774,167.081243,0.00438,6.932688,0.204052,0.575786,1.867099,9.790177,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.051206,3205078.889573,0,1688.484946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00232,NaN,NaN,NaN,NaN,6.988881,276.567398,81702.334858,333.369843,0.002575,1.059914
135.120591,382.818393,-16.800248,51.271987,16.800329,51.272332,167.061309,0.731771,167.062911,0.00438,6.933186,0.188196,0.575786,1.867099,9.790177,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.050802,3179431.848032,0,1661.976458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002305,NaN,NaN,NaN,NaN,6.985454,276.567683,81702.778082,333.370016,0.002644,1.06001
135.123307,382.77295,-16.663641,50.298551,16.663711,50.298846,167.042478,0.731769,167.044081,0.004381,6.933654,0.172328,0.575786,1.867099,9.790177,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.050395,3153588.63862,0,1635.480271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00229,NaN,NaN,NaN,NaN,6.981936,276.567972,81703.229516,333.370191,0.002716,1.060117
135.126098,382.726634,-16.525974,49.32558,16.526033,49.325828,167.023126,0.731766,167.024729,0.004381,6.93409,0.156449,0.575786,1.867099,9.790177,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.049986,3127544.845309,0,1608.996815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002275,NaN,NaN,NaN,NaN,6.978322,276.568268,81703.689467,333.37037,0.002791,1.060216
135.128967,382.679411,-16.387222,48.35309,16.387271,48.353294,167.003227,0.731764,167.00483,0.004382,6.934494,0.140557,0.575786,1.867099,9.790177,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.049573,3101295.889842,0,1582.526545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00226,NaN,NaN,NaN,NaN,6.974608,276.568569,81704.158258,333.370553,0.00287,1.060322
135.131919,382.631245,-16.247359,47.381099,16.247399,47.381263,166.982757,0.731761,166.98436,0.004382,6.934861,0.124652,0.575786,1.867099,9.790177,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.049156,3074837.023647,0,1556.069939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002245,NaN,NaN,NaN,NaN,6.97079,276.568876,81704.636232,333.370739,0.002952,1.060422
135.134957,382.582097,-16.106361,46.409626,16.106392,46.409753,166.961688,0.731758,166.963291,0.004383,6.935192,0.108733,0.575786,1.867099,9.790178,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.048737,3048163.319278,0,1529.627503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00223,NaN,NaN,NaN,NaN,6.966862,276.569189,81705.123751,333.370928,0.003038,1.060525
135.138086,382.531928,-15.964199,45.438689,15.964223,45.438784,166.939989,0.731755,166.941593,0.004383,6.935482,0.0928,0.575786,1.867099,9.790178,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.048314,3021269.66133,0,1503.199769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002215,NaN,NaN,NaN,NaN,6.962819,276.569508,81705.621201,333.371122,0.003129,1.060633
135.14131,382.480696,-15.820846,44.468309,15.820863,44.468376,166.917631,0.731752,166.919235,0.004384,6.935729,0.076852,0.575786,1.867099,9.790178,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.047887,2994150.736802,0,1476.787302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002199,NaN,NaN,NaN,NaN,6.958656,276.569834,81706.128988,333.37132,0.003224,1.060737
135.144633,382.428353,-15.676272,43.498509,15.676283,43.498551,166.894579,0.731749,166.896183,0.004384,6.935932,0.06089,0.575786,1.867099,9.790178,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.047457,2966801.02487,0,1450.390699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002184,NaN,NaN,NaN,NaN,6.954367,276.570167,81706.647546,333.371521,0.003324,1.060838
135.148062,382.374852,-15.530448,42.52931,15.530454,42.529334,166.870796,0.731746,166.872401,0.004385,6.936085,0.044914,0.575786,1.867099,9.790178,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.047023,2939214.786043,0,1424.010593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002168,NaN,NaN,NaN,NaN,6.949944,276.570508,81707.177337,333.371728,0.003429,1.06094
